,score_of_10,score_<2.0,score_2.0-3.0,score_3.1-4.0,score_4.1-5.0,score_5.1-6.0,score_6.1-7.0,score_7.1-8.0,score_8.1-9.0,score_9.1-10.0
7016,4.4,0,0,0,1,0,0,0,0,0
7017,5.4,0,0,0,0,1,0,0,0,0
7018,5.3,0,0,0,0,1,0,0,0,0
7019,6.6,0,0,0,0,0,1,0,0,0
7020,4.8,0,0,0,1,0,0,0,0,0
7021,6.8,0,0,0,0,0,1,0,0,0
7022,5.6,0,0,0,0,1,0,0,0,0
7023,5.3,0,0,0,0,1,0,0,0,0
7024,5.7,0,0,0,0,1,0,0,0,0
7025,3.7,0,0,1,0,0,0,0,0,0
7026,6.1,0,0,0,0,0,1,0,0,0
7027,2.2,0,1,0,0,0,0,0,0,0
7028,5.1,0,0,0,0,1,0,0,0,0
7029,5.6,0,0,0,0,1,0,0,0,0
7030,6.0,0,0,0,0,1,0,0,0,0
7031,5.8,0,0,0,0,1,0,0,0,0
7032,8.1,0,0,0,0,0,0,0,1,0
7033,4.6,0,0,0,1,0,0,0,0,0
7034,6.3,0,0,0,0,0,1,0,0,0
7035,4.8,0,0,0,1,0,0,0,0,0
7036,6.9,0,0,0,0,0,1,0,0,0
7037,5.9,0,0,0,0,1,0,0,0,0
7038,6.8,0,0,0,0,0,1,0,0,0
7039,6.5,0,0,0,0,0,1,0,0,0
7040,4.9,0,0,0,1,0,0,0,0,0
7041,5.7,0,0,0,0,1,0,0,0,0
7042,4.3,0,0,0,1,0,0,0,0,0
7043,5.5,0,0,0,0,1,0,0,0,0
7044,5.5,0,0,0,0,1,0,0,0,0
7045,5.9,0,0,0,0,1,0,0,0,0
7046,5.8,0,0,0,0,1,0,0,0,0
7047,6.1,0,0,0,0,0,1,0,0,0
7048,7.4,0,0,0,0,0,0,1,0,0
7049,5.8,0,0,0,0,1,0,0,0,0
7050,3.9,0,0,1,0,0,0,0,0,0
7051,7.5,0,0,0,0,0,0,1,0,0
7052,8.4,0,0,0,0,0,0,0,1,0
7053,7.7,0,0,0,0,0,0,1,0,0
7054,4.1,0,0,0,1,0,0,0,0,0
7055,7.1,0,0,0,0,0,0,1,0,0
7056,4.7,0,0,0,1,0,0,0,0,0
7057,5.4,0,0,0,0,1,0,0,0,0
7058,6.7,0,0,0,0,0,1,0,0,0
7059,3.1,0,0,1,0,0,0,0,0,0
7060,6.1,0,0,0,0,0,1,0,0,0
7061,5.7,0,0,0,0,1,0,0,0,0
7062,5.2,0,0,0,0,1,0,0,0,0
7063,6.4,0,0,0,0,0,1,0,0,0
7064,6.6,0,0,0,0,0,1,0,0,0
7065,6.1,0,0,0,0,0,1,0,0,0
7066,6.3,0,0,0,0,0,1,0,0,0
7067,5.3,0,0,0,0,1,0,0,0,0
7068,7.0,0,0,0,0,0,1,0,0,0
7069,4.7,0,0,0,1,0,0,0,0,0
7070,8.2,0,0,0,0,0,0,0,1,0
7071,5.6,0,0,0,0,1,0,0,0,0
7072,6.2,0,0,0,0,0,1,0,0,0
7073,3.9,0,0,1,0,0,0,0,0,0
7074,5.2,0,0,0,0,1,0,0,0,0
7075,5.2,0,0,0,0,1,0,0,0,0
7076,7.2,0,0,0,0,0,0,1,0,0
7077,5.1,0,0,0,0,1,0,0,0,0
7078,4.7,0,0,0,1,0,0,0,0,0
7079,4.3,0,0,0,1,0,0,0,0,0
7080,4.8,0,0,0,1,0,0,0,0,0
7081,6.0,0,0,0,0,1,0,0,0,0
7082,5.4,0,0,0,0,1,0,0,0,0
7083,6.5,0,0,0,0,0,1,0,0,0
7084,5.0,0,0,0,1,0,0,0,0,0
7085,4.6,0,0,0,1,0,0,0,0,0
7086,5.7,0,0,0,0,1,0,0,0,0
7087,4.4,0,0,0,1,0,0,0,0,0
7088,3.7,0,0,1,0,0,0,0,0,0
7089,6.0,0,0,0,0,1,0,0,0,0
7090,5.7,0,0,0,0,1,0,0,0,0
7091,6.5,0,0,0,0,0,1,0,0,0
7092,5.7,0,0,0,0,1,0,0,0,0
7093,4.5,0,0,0,1,0,0,0,0,0
7094,6.1,0,0,0,0,0,1,0,0,0
7095,3.6,0,0,1,0,0,0,0,0,0
7096,5.1,0,0,0,0,1,0,0,0,0
7097,3.1,0,0,1,0,0,0,0,0,0
7098,7.8,0,0,0,0,0,0,1,0,0
7099,4.4,0,0,0,1,0,0,0,0,0
7100,4.5,0,0,0,1,0,0,0,0,0
7101,6.4,0,0,0,0,0,1,0,0,0
7102,7.4,0,0,0,0,0,0,1,0,0
7103,7.0,0,0,0,0,0,1,0,0,0
7104,4.6,0,0,0,1,0,0,0,0,0
7105,4.9,0,0,0,1,0,0,0,0,0
7106,4.4,0,0,0,1,0,0,0,0,0
7107,5.4,0,0,0,0,1,0,0,0,0
7108,7.2,0,0,0,0,0,0,1,0,0
7109,8.2,0,0,0,0,0,0,0,1,0
7110,6.7,0,0,0,0,0,1,0,0,0
7111,4.5,0,0,0,1,0,0,0,0,0
7112,6.5,0,0,0,0,0,1,0,0,0
7113,4.5,0,0,0,1,0,0,0,0,0
7114,6.8,0,0,0,0,0,1,0,0,0
7115,6.3,0,0,0,0,0,1,0,0,0
7116,7.0,0,0,0,0,0,1,0,0,0
7117,5.4,0,0,0,0,1,0,0,0,0
7118,7.5,0,0,0,0,0,0,1,0,0
7119,7.3,0,0,0,0,0,0,1,0,0
7120,4.8,0,0,0,1,0,0,0,0,0
7121,5.1,0,0,0,0,1,0,0,0,0
7122,5.5,0,0,0,0,1,0,0,0,0
7123,7.1,0,0,0,0,0,0,1,0,0
7124,5.9,0,0,0,0,1,0,0,0,0
7125,5.2,0,0,0,0,1,0,0,0,0
7126,5.3,0,0,0,0,1,0,0,0,0
7127,4.8,0,0,0,1,0,0,0,0,0
7128,3.2,0,0,1,0,0,0,0,0,0
7129,6.6,0,0,0,0,0,1,0,0,0
7130,5.8,0,0,0,0,1,0,0,0,0
7131,5.4,0,0,0,0,1,0,0,0,0
7132,6.7,0,0,0,0,0,1,0,0,0
7133,7.2,0,0,0,0,0,0,1,0,0
7134,4.9,0,0,0,1,0,0,0,0,0
7135,7.6,0,0,0,0,0,0,1,0,0
7136,5.1,0,0,0,0,1,0,0,0,0
7137,5.2,0,0,0,0,1,0,0,0,0
7138,5.9,0,0,0,0,1,0,0,0,0
7139,5.0,0,0,0,1,0,0,0,0,0
7140,4.7,0,0,0,1,0,0,0,0,0
7141,5.3,0,0,0,0,1,0,0,0,0
7142,4.8,0,0,0,1,0,0,0,0,0
7143,6.4,0,0,0,0,0,1,0,0,0
7144,5.7,0,0,0,0,1,0,0,0,0
7145,5.6,0,0,0,0,1,0,0,0,0
7146,7.4,0,0,0,0,0,0,1,0,0
7147,3.9,0,0,1,0,0,0,0,0,0
7148,7.4,0,0,0,0,0,0,1,0,0
7149,4.7,0,0,0,1,0,0,0,0,0
7150,6.1,0,0,0,0,0,1,0,0,0
7151,5.9,0,0,0,0,1,0,0,0,0
7152,6.6,0,0,0,0,0,1,0,0,0
7153,6.9,0,0,0,0,0,1,0,0,0
7154,3.9,0,0,1,0,0,0,0,0,0
7155,5.8,0,0,0,0,1,0,0,0,0
7156,6.9,0,0,0,0,0,1,0,0,0
7157,6.2,0,0,0,0,0,1,0,0,0
7158,4.8,0,0,0,1,0,0,0,0,0
7159,6.4,0,0,0,0,0,1,0,0,0
7160,5.4,0,0,0,0,1,0,0,0,0
7161,6.4,0,0,0,0,0,1,0,0,0
7162,1.9,1,0,0,0,0,0,0,0,0
7163,5.0,0,0,0,1,0,0,0,0,0
7164,7.3,0,0,0,0,0,0,1,0,0
7165,6.0,0,0,0,0,1,0,0,0,0
7166,3.6,0,0,1,0,0,0,0,0,0
7167,5.5,0,0,0,0,1,0,0,0,0
7168,4.3,0,0,0,1,0,0,0,0,0
7169,6.0,0,0,0,0,1,0,0,0,0
7170,5.2,0,0,0,0,1,0,0,0,0
7171,6.4,0,0,0,0,0,1,0,0,0
7172,5.2,0,0,0,0,1,0,0,0,0
7173,6.6,0,0,0,0,0,1,0,0,0
7174,6.4,0,0,0,0,0,1,0,0,0
7175,4.2,0,0,0,1,0,0,0,0,0
7176,6.1,0,0,0,0,0,1,0,0,0
7177,5.8,0,0,0,0,1,0,0,0,0
7178,4.3,0,0,0,1,0,0,0,0,0
7179,6.6,0,0,0,0,0,1,0,0,0
7180,6.0,0,0,0,0,1,0,0,0,0
7181,6.3,0,0,0,0,0,1,0,0,0
7182,6.1,0,0,0,0,0,1,0,0,0
7183,4.3,0,0,0,1,0,0,0,0,0
7184,4.5,0,0,0,1,0,0,0,0,0
7185,6.5,0,0,0,0,0,1,0,0,0
7186,6.2,0,0,0,0,0,1,0,0,0
7187,5.7,0,0,0,0,1,0,0,0,0
7188,5.4,0,0,0,0,1,0,0,0,0
7189,6.8,0,0,0,0,0,1,0,0,0
7190,6.7,0,0,0,0,0,1,0,0,0
7191,3.9,0,0,1,0,0,0,0,0,0
7192,6.5,0,0,0,0,0,1,0,0,0
7193,5.2,0,0,0,0,1,0,0,0,0
7194,6.0,0,0,0,0,1,0,0,0,0
7195,6.5,0,0,0,0,0,1,0,0,0
7196,4.9,0,0,0,1,0,0,0,0,0
7197,7.6,0,0,0,0,0,0,1,0,0
7198,5.1,0,0,0,0,1,0,0,0,0
7199,6.4,0,0,0,0,0,1,0,0,0
7200,5.2,0,0,0,0,1,0,0,0,0
7201,4.0,0,0,1,0,0,0,0,0,0
7202,5.8,0,0,0,0,1,0,0,0,0
7203,5.9,0,0,0,0,1,0,0,0,0
7204,6.0,0,0,0,0,1,0,0,0,0
7205,7.6,0,0,0,0,0,0,1,0,0
7206,5.7,0,0,0,0,1,0,0,0,0
7207,5.0,0,0,0,1,0,0,0,0,0
7208,6.5,0,0,0,0,0,1,0,0,0
7209,3.4,0,0,1,0,0,0,0,0,0
7210,5.2,0,0,0,0,1,0,0,0,0
7211,5.7,0,0,0,0,1,0,0,0,0
7212,4.0,0,0,1,0,0,0,0,0,0
7213,4.6,0,0,0,1,0,0,0,0,0
7214,5.4,0,0,0,0,1,0,0,0,0
7215,4.2,0,0,0,1,0,0,0,0,0
7216,5.5,0,0,0,0,1,0,0,0,0
7217,5.1,0,0,0,0,1,0,0,0,0
7218,6.1,0,0,0,0,0,1,0,0,0
7219,6.4,0,0,0,0,0,1,0,0,0
7220,5.3,0,0,0,0,1,0,0,0,0
7221,6.8,0,0,0,0,0,1,0,0,0
7222,1.9,1,0,0,0,0,0,0,0,0
7223,6.8,0,0,0,0,0,1,0,0,0
7224,5.4,0,0,0,0,1,0,0,0,0
7225,5.0,0,0,0,1,0,0,0,0,0
7226,5.9,0,0,0,0,1,0,0,0,0
7227,6.4,0,0,0,0,0,1,0,0,0
7228,6.8,0,0,0,0,0,1,0,0,0
7229,6.2,0,0,0,0,0,1,0,0,0
7230,4.8,0,0,0,1,0,0,0,0,0
7231,6.4,0,0,0,0,0,1,0,0,0
7232,5.3,0,0,0,0,1,0,0,0,0
7233,8.3,0,0,0,0,0,0,0,1,0
7234,7.7,0,0,0,0,0,0,1,0,0
7235,5.3,0,0,0,0,1,0,0,0,0
7236,7.8,0,0,0,0,0,0,1,0,0
7237,6.2,0,0,0,0,0,1,0,0,0
7238,5.3,0,0,0,0,1,0,0,0,0
7239,6.2,0,0,0,0,0,1,0,0,0
7240,8.3,0,0,0,0,0,0,0,1,0
7241,6.0,0,0,0,0,1,0,0,0,0
7242,6.3,0,0,0,0,0,1,0,0,0
7243,6.6,0,0,0,0,0,1,0,0,0
7244,6.3,0,0,0,0,0,1,0,0,0
7245,5.0,0,0,0,1,0,0,0,0,0
7246,5.6,0,0,0,0,1,0,0,0,0
7247,5.8,0,0,0,0,1,0,0,0,0
7248,5.5,0,0,0,0,1,0,0,0,0
7249,7.5,0,0,0,0,0,0,1,0,0
7250,5.9,0,0,0,0,1,0,0,0,0
7251,5.8,0,0,0,0,1,0,0,0,0
7252,7.2,0,0,0,0,0,0,1,0,0
7253,4.0,0,0,1,0,0,0,0,0,0
7254,6.0,0,0,0,0,1,0,0,0,0
7255,4.7,0,0,0,1,0,0,0,0,0
7256,5.1,0,0,0,0,1,0,0,0,0
7257,5.5,0,0,0,0,1,0,0,0,0
7258,6.6,0,0,0,0,0,1,0,0,0
7259,7.1,0,0,0,0,0,0,1,0,0
7260,5.3,0,0,0,0,1,0,0,0,0
7261,5.9,0,0,0,0,1,0,0,0,0
7262,5.3,0,0,0,0,1,0,0,0,0
7263,6.4,0,0,0,0,0,1,0,0,0
7264,,0,0,0,0,0,0,0,0,0
7265,8.6,0,0,0,0,0,0,0,1,0
7266,6.7,0,0,0,0,0,1,0,0,0
7267,6.2,0,0,0,0,0,1,0,0,0
7268,6.4,0,0,0,0,0,1,0,0,0
7269,5.4,0,0,0,0,1,0,0,0,0
7270,3.6,0,0,1,0,0,0,0,0,0
7271,6.6,0,0,0,0,0,1,0,0,0
7272,5.7,0,0,0,0,1,0,0,0,0
7273,6.9,0,0,0,0,0,1,0,0,0
7274,4.7,0,0,0,1,0,0,0,0,0
7275,4.8,0,0,0,1,0,0,0,0,0
7276,7.4,0,0,0,0,0,0,1,0,0
7277,6.0,0,0,0,0,1,0,0,0,0
7278,5.5,0,0,0,0,1,0,0,0,0
7279,5.9,0,0,0,0,1,0,0,0,0
7280,5.8,0,0,0,0,1,0,0,0,0
7281,7.1,0,0,0,0,0,0,1,0,0
7282,6.5,0,0,0,0,0,1,0,0,0
7283,6.0,0,0,0,0,1,0,0,0,0
7284,4.8,0,0,0,1,0,0,0,0,0
7285,5.8,0,0,0,0,1,0,0,0,0
7286,4.4,0,0,0,1,0,0,0,0,0
7287,4.9,0,0,0,1,0,0,0,0,0
7288,7.6,0,0,0,0,0,0,1,0,0
7289,5.7,0,0,0,0,1,0,0,0,0
7290,7.0,0,0,0,0,0,1,0,0,0
7291,6.7,0,0,0,0,0,1,0,0,0
7292,4.7,0,0,0,1,0,0,0,0,0
7293,3.7,0,0,1,0,0,0,0,0,0
7294,6.3,0,0,0,0,0,1,0,0,0
7295,6.3,0,0,0,0,0,1,0,0,0
7296,6.0,0,0,0,0,1,0,0,0,0
7297,6.5,0,0,0,0,0,1,0,0,0
7298,5.6,0,0,0,0,1,0,0,0,0
7299,3.1,0,0,1,0,0,0,0,0,0
7300,2.5,0,1,0,0,0,0,0,0,0
7301,4.6,0,0,0,1,0,0,0,0,0
7302,3.4,0,0,1,0,0,0,0,0,0
7303,6.8,0,0,0,0,0,1,0,0,0
7304,6.2,0,0,0,0,0,1,0,0,0
7305,6.8,0,0,0,0,0,1,0,0,0
7306,2.1,0,1,0,0,0,0,0,0,0
7307,5.8,0,0,0,0,1,0,0,0,0
7308,5.1,0,0,0,0,1,0,0,0,0
7309,6.4,0,0,0,0,0,1,0,0,0
7310,6.5,0,0,0,0,0,1,0,0,0
7311,5.7,0,0,0,0,1,0,0,0,0
7312,6.5,0,0,0,0,0,1,0,0,0
7313,5.4,0,0,0,0,1,0,0,0,0
7314,6.5,0,0,0,0,0,1,0,0,0
7315,5.6,0,0,0,0,1,0,0,0,0
7316,5.9,0,0,0,0,1,0,0,0,0
7317,7.3,0,0,0,0,0,0,1,0,0
7318,3.1,0,0,1,0,0,0,0,0,0
7319,4.2,0,0,0,1,0,0,0,0,0
7320,3.3,0,0,1,0,0,0,0,0,0
7321,6.5,0,0,0,0,0,1,0,0,0
7322,4.8,0,0,0,1,0,0,0,0,0
7323,4.8,0,0,0,1,0,0,0,0,0
7324,4.3,0,0,0,1,0,0,0,0,0
7325,8.4,0,0,0,0,0,0,0,1,0
7326,6.8,0,0,0,0,0,1,0,0,0
7327,5.2,0,0,0,0,1,0,0,0,0
7328,5.7,0,0,0,0,1,0,0,0,0
7329,5.4,0,0,0,0,1,0,0,0,0
7330,4.9,0,0,0,1,0,0,0,0,0
7331,6.0,0,0,0,0,1,0,0,0,0
7332,7.1,0,0,0,0,0,0,1,0,0
7333,3.6,0,0,1,0,0,0,0,0,0
7334,6.0,0,0,0,0,1,0,0,0,0
7335,5.8,0,0,0,0,1,0,0,0,0
7336,3.6,0,0,1,0,0,0,0,0,0
7337,6.2,0,0,0,0,0,1,0,0,0
7338,3.5,0,0,1,0,0,0,0,0,0
7339,5.6,0,0,0,0,1,0,0,0,0
7340,4.6,0,0,0,1,0,0,0,0,0
7341,7.3,0,0,0,0,0,0,1,0,0
7342,2.8,0,1,0,0,0,0,0,0,0
7343,5.6,0,0,0,0,1,0,0,0,0
7344,6.2,0,0,0,0,0,1,0,0,0
7345,4.7,0,0,0,1,0,0,0,0,0
7346,8.7,0,0,0,0,0,0,0,1,0
7347,3.5,0,0,1,0,0,0,0,0,0
7348,5.3,0,0,0,0,1,0,0,0,0
7349,6.6,0,0,0,0,0,1,0,0,0
7350,4.7,0,0,0,1,0,0,0,0,0
7351,7.1,0,0,0,0,0,0,1,0,0
7352,7.2,0,0,0,0,0,0,1,0,0
7353,6.1,0,0,0,0,0,1,0,0,0
7354,4.9,0,0,0,1,0,0,0,0,0
7355,6.9,0,0,0,0,0,1,0,0,0
7356,5.5,0,0,0,0,1,0,0,0,0
7357,5.2,0,0,0,0,1,0,0,0,0
7358,7.3,0,0,0,0,0,0,1,0,0
7359,6.3,0,0,0,0,0,1,0,0,0
7360,3.5,0,0,1,0,0,0,0,0,0
7361,4.8,0,0,0,1,0,0,0,0,0
7362,7.4,0,0,0,0,0,0,1,0,0
7363,3.8,0,0,1,0,0,0,0,0,0
7364,7.4,0,0,0,0,0,0,1,0,0
7365,4.8,0,0,0,1,0,0,0,0,0
7366,6.1,0,0,0,0,0,1,0,0,0
7367,6.8,0,0,0,0,0,1,0,0,0
7368,4.8,0,0,0,1,0,0,0,0,0
7369,6.0,0,0,0,0,1,0,0,0,0
7370,5.2,0,0,0,0,1,0,0,0,0
7371,5.7,0,0,0,0,1,0,0,0,0
7372,3.8,0,0,1,0,0,0,0,0,0
7373,3.1,0,0,1,0,0,0,0,0,0
7374,5.3,0,0,0,0,1,0,0,0,0
7375,5.6,0,0,0,0,1,0,0,0,0
7376,6.2,0,0,0,0,0,1,0,0,0
7377,3.5,0,0,1,0,0,0,0,0,0
7378,6.2,0,0,0,0,0,1,0,0,0
7379,6.0,0,0,0,0,1,0,0,0,0
7380,5.8,0,0,0,0,1,0,0,0,0
7381,3.6,0,0,1,0,0,0,0,0,0
7382,3.6,0,0,1,0,0,0,0,0,0
7383,7.3,0,0,0,0,0,0,1,0,0
7384,6.6,0,0,0,0,0,1,0,0,0
7385,6.5,0,0,0,0,0,1,0,0,0
7386,5.2,0,0,0,0,1,0,0,0,0
7387,5.9,0,0,0,0,1,0,0,0,0
7388,2.9,0,1,0,0,0,0,0,0,0
7389,4.7,0,0,0,1,0,0,0,0,0
7390,4.7,0,0,0,1,0,0,0,0,0
7391,4.2,0,0,0,1,0,0,0,0,0
7392,6.1,0,0,0,0,0,1,0,0,0
7393,7.4,0,0,0,0,0,0,1,0,0
7394,4.9,0,0,0,1,0,0,0,0,0
7395,4.6,0,0,0,1,0,0,0,0,0
7396,4.0,0,0,1,0,0,0,0,0,0
7397,6.2,0,0,0,0,0,1,0,0,0
7398,4.8,0,0,0,1,0,0,0,0,0
7399,5.2,0,0,0,0,1,0,0,0,0
7400,5.3,0,0,0,0,1,0,0,0,0
7401,6.1,0,0,0,0,0,1,0,0,0
7402,6.1,0,0,0,0,0,1,0,0,0
7403,6.3,0,0,0,0,0,1,0,0,0
7404,4.1,0,0,0,1,0,0,0,0,0
7405,7.4,0,0,0,0,0,0,1,0,0
7406,5.1,0,0,0,0,1,0,0,0,0
7407,3.9,0,0,1,0,0,0,0,0,0
7408,5.3,0,0,0,0,1,0,0,0,0
7409,7.0,0,0,0,0,0,1,0,0,0
7410,5.7,0,0,0,0,1,0,0,0,0
7411,6.6,0,0,0,0,0,1,0,0,0
7412,5.6,0,0,0,0,1,0,0,0,0
7413,5.5,0,0,0,0,1,0,0,0,0
7414,6.0,0,0,0,0,1,0,0,0,0
7415,7.2,0,0,0,0,0,0,1,0,0
7416,5.9,0,0,0,0,1,0,0,0,0
7417,5.7,0,0,0,0,1,0,0,0,0
7418,6.1,0,0,0,0,0,1,0,0,0
7419,4.7,0,0,0,1,0,0,0,0,0
7420,5.8,0,0,0,0,1,0,0,0,0
7421,6.6,0,0,0,0,0,1,0,0,0
7422,5.2,0,0,0,0,1,0,0,0,0
7423,5.5,0,0,0,0,1,0,0,0,0
7424,3.6,0,0,1,0,0,0,0,0,0
7425,6.4,0,0,0,0,0,1,0,0,0
7426,4.6,0,0,0,1,0,0,0,0,0
7427,6.0,0,0,0,0,1,0,0,0,0
7428,7.3,0,0,0,0,0,0,1,0,0
7429,5.4,0,0,0,0,1,0,0,0,0
7430,6.5,0,0,0,0,0,1,0,0,0
7431,5.2,0,0,0,0,1,0,0,0,0
7432,4.8,0,0,0,1,0,0,0,0,0
7433,6.3,0,0,0,0,0,1,0,0,0
7434,6.6,0,0,0,0,0,1,0,0,0
7435,5.4,0,0,0,0,1,0,0,0,0
7436,4.7,0,0,0,1,0,0,0,0,0
7437,5.7,0,0,0,0,1,0,0,0,0
7438,,0,0,0,0,0,0,0,0,0
7439,6.4,0,0,0,0,0,1,0,0,0
7440,6.7,0,0,0,0,0,1,0,0,0
7441,6.3,0,0,0,0,0,1,0,0,0
7442,4.9,0,0,0,1,0,0,0,0,0
7443,3.1,0,0,1,0,0,0,0,0,0
7444,5.3,0,0,0,0,1,0,0,0,0
7445,5.4,0,0,0,0,1,0,0,0,0
7446,8.0,0,0,0,0,0,0,1,0,0
7447,5.5,0,0,0,0,1,0,0,0,0
7448,5.5,0,0,0,0,1,0,0,0,0
7449,7.5,0,0,0,0,0,0,1,0,0
7450,5.1,0,0,0,0,1,0,0,0,0
7451,5.4,0,0,0,0,1,0,0,0,0
7452,5.6,0,0,0,0,1,0,0,0,0
7453,5.7,0,0,0,0,1,0,0,0,0
7454,3.2,0,0,1,0,0,0,0,0,0
7455,5.4,0,0,0,0,1,0,0,0,0
7456,6.3,0,0,0,0,0,1,0,0,0
7457,5.2,0,0,0,0,1,0,0,0,0
7458,5.9,0,0,0,0,1,0,0,0,0
7459,5.1,0,0,0,0,1,0,0,0,0
7460,5.6,0,0,0,0,1,0,0,0,0
7461,3.2,0,0,1,0,0,0,0,0,0
7462,6.8,0,0,0,0,0,1,0,0,0
7463,4.1,0,0,0,1,0,0,0,0,0
7464,4.9,0,0,0,1,0,0,0,0,0
7465,4.3,0,0,0,1,0,0,0,0,0
7466,5.7,0,0,0,0,1,0,0,0,0
7467,7.0,0,0,0,0,0,1,0,0,0
7468,5.6,0,0,0,0,1,0,0,0,0
7469,6.4,0,0,0,0,0,1,0,0,0
7470,6.4,0,0,0,0,0,1,0,0,0
7471,3.7,0,0,1,0,0,0,0,0,0
7472,4.8,0,0,0,1,0,0,0,0,0
7473,7.2,0,0,0,0,0,0,1,0,0
7474,5.8,0,0,0,0,1,0,0,0,0
7475,7.4,0,0,0,0,0,0,1,0,0
7476,6.7,0,0,0,0,0,1,0,0,0
7477,5.1,0,0,0,0,1,0,0,0,0
7478,4.4,0,0,0,1,0,0,0,0,0
7479,4.9,0,0,0,1,0,0,0,0,0
7480,7.1,0,0,0,0,0,0,1,0,0
7481,7.6,0,0,0,0,0,0,1,0,0
7482,5.7,0,0,0,0,1,0,0,0,0
7483,5.8,0,0,0,0,1,0,0,0,0
7484,7.4,0,0,0,0,0,0,1,0,0
7485,,0,0,0,0,0,0,0,0,0
7486,5.1,0,0,0,0,1,0,0,0,0
7487,7.0,0,0,0,0,0,1,0,0,0
7488,6.1,0,0,0,0,0,1,0,0,0
7489,8.1,0,0,0,0,0,0,0,1,0
7490,4.4,0,0,0,1,0,0,0,0,0
7491,6.2,0,0,0,0,0,1,0,0,0
7492,5.3,0,0,0,0,1,0,0,0,0
7493,4.1,0,0,0,1,0,0,0,0,0
7494,5.9,0,0,0,0,1,0,0,0,0
7495,5.9,0,0,0,0,1,0,0,0,0
7496,3.7,0,0,1,0,0,0,0,0,0
7497,4.3,0,0,0,1,0,0,0,0,0
7498,6.0,0,0,0,0,1,0,0,0,0
7499,7.2,0,0,0,0,0,0,1,0,0
7500,6.9,0,0,0,0,0,1,0,0,0
7501,4.3,0,0,0,1,0,0,0,0,0
7502,6.7,0,0,0,0,0,1,0,0,0
7503,4.6,0,0,0,1,0,0,0,0,0
7504,5.2,0,0,0,0,1,0,0,0,0
7505,6.1,0,0,0,0,0,1,0,0,0
7506,3.7,0,0,1,0,0,0,0,0,0
7507,6.7,0,0,0,0,0,1,0,0,0
7508,7.3,0,0,0,0,0,0,1,0,0
7509,3.3,0,0,1,0,0,0,0,0,0
7510,4.8,0,0,0,1,0,0,0,0,0
7511,6.3,0,0,0,0,0,1,0,0,0
7512,6.8,0,0,0,0,0,1,0,0,0
7513,6.1,0,0,0,0,0,1,0,0,0
7514,3.1,0,0,1,0,0,0,0,0,0
7515,7.7,0,0,0,0,0,0,1,0,0
7516,2.8,0,1,0,0,0,0,0,0,0
7517,2.3,0,1,0,0,0,0,0,0,0
7518,5.3,0,0,0,0,1,0,0,0,0
7519,6.7,0,0,0,0,0,1,0,0,0
7520,6.9,0,0,0,0,0,1,0,0,0
7521,6.1,0,0,0,0,0,1,0,0,0
7522,5.2,0,0,0,0,1,0,0,0,0
7523,8.6,0,0,0,0,0,0,0,1,0
7524,5.1,0,0,0,0,1,0,0,0,0
7525,6.5,0,0,0,0,0,1,0,0,0
7526,7.3,0,0,0,0,0,0,1,0,0
7527,5.7,0,0,0,0,1,0,0,0,0
7528,5.3,0,0,0,0,1,0,0,0,0
7529,6.8,0,0,0,0,0,1,0,0,0
7530,6.3,0,0,0,0,0,1,0,0,0
7531,6.0,0,0,0,0,1,0,0,0,0
7532,4.2,0,0,0,1,0,0,0,0,0
7533,6.6,0,0,0,0,0,1,0,0,0
7534,4.5,0,0,0,1,0,0,0,0,0
7535,6.8,0,0,0,0,0,1,0,0,0
7536,6.9,0,0,0,0,0,1,0,0,0
7537,7.9,0,0,0,0,0,0,1,0,0
7538,5.9,0,0,0,0,1,0,0,0,0
7539,3.9,0,0,1,0,0,0,0,0,0
7540,6.6,0,0,0,0,0,1,0,0,0
7541,5.8,0,0,0,0,1,0,0,0,0
7542,3.2,0,0,1,0,0,0,0,0,0
7543,6.5,0,0,0,0,0,1,0,0,0
7544,5.3,0,0,0,0,1,0,0,0,0
7545,5.1,0,0,0,0,1,0,0,0,0
7546,6.0,0,0,0,0,1,0,0,0,0
7547,5.7,0,0,0,0,1,0,0,0,0
7548,6.9,0,0,0,0,0,1,0,0,0
7549,4.9,0,0,0,1,0,0,0,0,0
7550,6.7,0,0,0,0,0,1,0,0,0
7551,3.8,0,0,1,0,0,0,0,0,0
7552,7.6,0,0,0,0,0,0,1,0,0
7553,5.7,0,0,0,0,1,0,0,0,0
7554,7.7,0,0,0,0,0,0,1,0,0
7555,5.0,0,0,0,1,0,0,0,0,0
7556,5.7,0,0,0,0,1,0,0,0,0
7557,7.7,0,0,0,0,0,0,1,0,0
7558,6.1,0,0,0,0,0,1,0,0,0
7559,1.9,1,0,0,0,0,0,0,0,0
7560,5.0,0,0,0,1,0,0,0,0,0
7561,4.0,0,0,1,0,0,0,0,0,0
7562,5.6,0,0,0,0,1,0,0,0,0
7563,7.0,0,0,0,0,0,1,0,0,0
7564,7.1,0,0,0,0,0,0,1,0,0
7565,5.1,0,0,0,0,1,0,0,0,0
7566,7.9,0,0,0,0,0,0,1,0,0
7567,5.5,0,0,0,0,1,0,0,0,0
7568,5.9,0,0,0,0,1,0,0,0,0
7569,5.1,0,0,0,0,1,0,0,0,0
7570,3.4,0,0,1,0,0,0,0,0,0
7571,4.3,0,0,0,1,0,0,0,0,0
