,Language,1st_Language,2nd_Language,3rd_Language,4th_Language,5th_Language,6th_Language,7th_Language
1402,Hindi,Hindi,,,,,,
1403,English,English,,,,,,
1404,English,English,,,,,,
1405,"Italian,English,French",Italian,English,French,,,,
1406,"Cantonese,Mandarin",Cantonese,Mandarin,,,,,
1407,English,English,,,,,,
1408,Korean,Korean,,,,,,
1409,English,English,,,,,,
1410,"English,Spanish",English,Spanish,,,,,
1411,Vietnamese,Vietnamese,,,,,,
1412,French,French,,,,,,
1413,"Hindi,Tamil,Telugu",Hindi,Tamil,Telugu,,,,
1414,English,English,,,,,,
1415,Hindi,Hindi,,,,,,
1416,English,English,,,,,,
1417,"Hindi,English",Hindi,English,,,,,
1418,"Chinese,Tagalog,Filipino",Chinese,Tagalog,Filipino,,,,
1419,Hindi,Hindi,,,,,,
1420,English,English,,,,,,
1421,None,None,,,,,,
1422,English,English,,,,,,
1423,English,English,,,,,,
1424,German,German,,,,,,
1425,Marathi,Marathi,,,,,,
1426,English,English,,,,,,
1427,Japanese,Japanese,,,,,,
1428,English,English,,,,,,
1429,English,English,,,,,,
1430,English,English,,,,,,
1431,"English,French",English,French,,,,,
1432,Hindi,Hindi,,,,,,
1433,Spanish,Spanish,,,,,,
1434,English,English,,,,,,
1435,Japanese,Japanese,,,,,,
1436,Spanish,Spanish,,,,,,
1437,English,English,,,,,,
1438,English,English,,,,,,
1439,English,English,,,,,,
1440,"Korean,Japanese",Korean,Japanese,,,,,
1441,English,English,,,,,,
1442,English,English,,,,,,
1443,"English,German,Spanish",English,German,Spanish,,,,
1444,English,English,,,,,,
1445,Hindi,Hindi,,,,,,
1446,Portuguese,Portuguese,,,,,,
1447,English,English,,,,,,
1448,Hindi,Hindi,,,,,,
1449,Spanish,Spanish,,,,,,
1450,English,English,,,,,,
1451,English,English,,,,,,
1452,English,English,,,,,,
1453,Arabic,Arabic,,,,,,
1454,English,English,,,,,,
1455,English,English,,,,,,
1456,English,English,,,,,,
1457,English,English,,,,,,
1458,Turkish,Turkish,,,,,,
1459,"French,Arabic,Russian",French,Arabic,Russian,,,,
1460,Spanish,Spanish,,,,,,
1461,English,English,,,,,,
1462,Japanese,Japanese,,,,,,
1463,English,English,,,,,,
1464,Spanish,Spanish,,,,,,
1465,"English,French,German,Latin,Italian",English,French,German,Latin,Italian,,
1466,"Norwegian,English",Norwegian,English,,,,,
1467,English,English,,,,,,
1468,English,English,,,,,,
1469,"Polish,French",Polish,French,,,,,
1470,Hindi,Hindi,,,,,,
1471,Spanish,Spanish,,,,,,
1472,English,English,,,,,,
1473,"English,Spanish,French",English,Spanish,French,,,,
1474,English,English,,,,,,
1475,English,English,,,,,,
1476,English,English,,,,,,
1477,Turkish,Turkish,,,,,,
1478,English,English,,,,,,
1479,"French,English,Spanish",French,English,Spanish,,,,
1480,English,English,,,,,,
1481,English,English,,,,,,
1482,Malayalam,Malayalam,,,,,,
1483,English,English,,,,,,
1484,Hindi,Hindi,,,,,,
1485,English,English,,,,,,
1486,"Hindi,English",Hindi,English,,,,,
1487,English,English,,,,,,
1488,English,English,,,,,,
1489,Malayalam,Malayalam,,,,,,
1490,English,English,,,,,,
1491,"Korean,English",Korean,English,,,,,
1492,English,English,,,,,,
1493,English,English,,,,,,
1494,Marathi,Marathi,,,,,,
1495,Hindi,Hindi,,,,,,
1496,English,English,,,,,,
1497,English,English,,,,,,
1498,English,English,,,,,,
1499,English,English,,,,,,
1500,"English,French",English,French,,,,,
1501,English,English,,,,,,
1502,English,English,,,,,,
1503,English,English,,,,,,
1504,English,English,,,,,,
1505,English,English,,,,,,
1506,"Italian,English",Italian,English,,,,,
1507,English,English,,,,,,
1508,English,English,,,,,,
1509,English,English,,,,,,
1510,English,English,,,,,,
1511,English,English,,,,,,
1512,"Hindi,English",Hindi,English,,,,,
1513,English,English,,,,,,
1514,Hindi,Hindi,,,,,,
1515,English,English,,,,,,
1516,Turkish,Turkish,,,,,,
1517,English,English,,,,,,
1518,English,English,,,,,,
1519,Portuguese,Portuguese,,,,,,
1520,,,,,,,,
1521,English,English,,,,,,
1522,English,English,,,,,,
1523,"Tagalog,Filipino",Tagalog,Filipino,,,,,
1524,English,English,,,,,,
1525,"Hindi,English,Marathi,Malayalam",Hindi,English,Marathi,Malayalam,,,
1526,English,English,,,,,,
1527,English,English,,,,,,
1528,Arabic,Arabic,,,,,,
1529,"English,Spanish",English,Spanish,,,,,
1530,English,English,,,,,,
1531,Malayalam,Malayalam,,,,,,
1532,English,English,,,,,,
1533,Spanish,Spanish,,,,,,
1534,English,English,,,,,,
1535,Mandarin,Mandarin,,,,,,
1536,English,English,,,,,,
1537,English,English,,,,,,
1538,English,English,,,,,,
1539,English,English,,,,,,
1540,English,English,,,,,,
1541,"English,French",English,French,,,,,
1542,"Hindi,English",Hindi,English,,,,,
1543,"Indonesian,German,Dutch,English",Indonesian,German,Dutch,English,,,
1544,Japanese,Japanese,,,,,,
1545,English,English,,,,,,
1546,English,English,,,,,,
1547,Cantonese,Cantonese,,,,,,
1548,English,English,,,,,,
1549,"English,Min Nan,Mandarin",English,Min Nan,Mandarin,,,,
1550,"Malay,English",Malay,English,,,,,
1551,"English,Spanish,German",English,Spanish,German,,,,
1552,English,English,,,,,,
1553,Hindi,Hindi,,,,,,
1554,Malayalam,Malayalam,,,,,,
1555,"French,Wolof,Arabic,Spanish,English",French,Wolof,Arabic,Spanish,English,,
1556,English,English,,,,,,
1557,Indonesian,Indonesian,,,,,,
1558,Cantonese,Cantonese,,,,,,
1559,English,English,,,,,,
1560,English,English,,,,,,
1561,"Hindi,Urdu",Hindi,Urdu,,,,,
1562,Japanese,Japanese,,,,,,
1563,English,English,,,,,,
1564,Japanese,Japanese,,,,,,
1565,"Telugu,Tamil",Telugu,Tamil,,,,,
1566,English,English,,,,,,
1567,Portuguese,Portuguese,,,,,,
1568,Filipino,Filipino,,,,,,
1569,English,English,,,,,,
1570,English,English,,,,,,
1571,,,,,,,,
1572,,,,,,,,
1573,"Hindi,English",Hindi,English,,,,,
1574,"English,Maori",English,Maori,,,,,
1575,Arabic,Arabic,,,,,,
1576,"Spanish,Mixtec",Spanish,Mixtec,,,,,
1577,Thai,Thai,,,,,,
1578,English,English,,,,,,
1579,Telugu,Telugu,,,,,,
1580,Marathi,Marathi,,,,,,
1581,English,English,,,,,,
1582,English,English,,,,,,
1583,Hindi,Hindi,,,,,,
1584,Japanese,Japanese,,,,,,
1585,English,English,,,,,,
1586,"English,Thai",English,Thai,,,,,
1587,English,English,,,,,,
1588,Japanese,Japanese,,,,,,
1589,"Cantonese,Mandarin",Cantonese,Mandarin,,,,,
1590,English,English,,,,,,
1591,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1592,Hindi,Hindi,,,,,,
1593,"Hindi,Urdu",Hindi,Urdu,,,,,
1594,Spanish,Spanish,,,,,,
1595,Cantonese,Cantonese,,,,,,
1596,"French,Arabic",French,Arabic,,,,,
1597,,,,,,,,
1598,English,English,,,,,,
1599,English,English,,,,,,
1600,English,English,,,,,,
1601,"English,Japanese",English,Japanese,,,,,
1602,Japanese,Japanese,,,,,,
1603,English,English,,,,,,
1604,English,English,,,,,,
1605,English,English,,,,,,
1606,English,English,,,,,,
1607,Spanish,Spanish,,,,,,
1608,English,English,,,,,,
1609,English,English,,,,,,
1610,"Arabic,Swedish",Arabic,Swedish,,,,,
1611,English,English,,,,,,
1612,Arabic,Arabic,,,,,,
1613,English,English,,,,,,
1614,"English,Mandarin",English,Mandarin,,,,,
1615,Hindi,Hindi,,,,,,
1616,English,English,,,,,,
1617,English,English,,,,,,
1618,English,English,,,,,,
1619,English,English,,,,,,
1620,English,English,,,,,,
1621,"English,Italian",English,Italian,,,,,
1622,"English,Portuguese",English,Portuguese,,,,,
1623,Thai,Thai,,,,,,
1624,German,German,,,,,,
1625,Thai,Thai,,,,,,
1626,English,English,,,,,,
1627,English,English,,,,,,
1628,Spanish,Spanish,,,,,,
1629,English,English,,,,,,
1630,Indonesian,Indonesian,,,,,,
1631,Tamil,Tamil,,,,,,
1632,English,English,,,,,,
1633,"Hindi,English",Hindi,English,,,,,
1634,English,English,,,,,,
1635,English,English,,,,,,
1636,Hindi,Hindi,,,,,,
1637,English,English,,,,,,
1638,Spanish,Spanish,,,,,,
1639,"English,Ibo",English,Ibo,,,,,
1640,English,English,,,,,,
1641,"Swedish,English,German,Russian",Swedish,English,German,Russian,,,
1642,English,English,,,,,,
1643,Spanish,Spanish,,,,,,
1644,"French,Spanish,English",French,Spanish,English,,,,
1645,English,English,,,,,,
1646,Japanese,Japanese,,,,,,
1647,English,English,,,,,,
1648,English,English,,,,,,
1649,Polish,Polish,,,,,,
1650,French,French,,,,,,
1651,"English,German",English,German,,,,,
1652,English,English,,,,,,
1653,English,English,,,,,,
1654,Turkish,Turkish,,,,,,
1655,"English,French",English,French,,,,,
1656,English,English,,,,,,
1657,Hindi,Hindi,,,,,,
1658,Hindi,Hindi,,,,,,
1659,Telugu,Telugu,,,,,,
1660,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1661,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1662,Turkish,Turkish,,,,,,
1663,Italian,Italian,,,,,,
1664,English,English,,,,,,
1665,French,French,,,,,,
1666,English,English,,,,,,
1667,English,English,,,,,,
1668,Hindi,Hindi,,,,,,
1669,Hindi,Hindi,,,,,,
1670,English,English,,,,,,
1671,Hindi,Hindi,,,,,,
1672,English,English,,,,,,
1673,English,English,,,,,,
1674,English,English,,,,,,
1675,Vietnamese,Vietnamese,,,,,,
1676,English,English,,,,,,
1677,English,English,,,,,,
1678,English,English,,,,,,
1679,English,English,,,,,,
1680,English,English,,,,,,
1681,English,English,,,,,,
1682,Spanish,Spanish,,,,,,
1683,English,English,,,,,,
1684,Spanish,Spanish,,,,,,
1685,"Yiddish,English,Spanish",Yiddish,English,Spanish,,,,
1686,"English,Spanish",English,Spanish,,,,,
1687,English,English,,,,,,
1688,English,English,,,,,,
1689,Thai,Thai,,,,,,
1690,"English,Vietnamese,French",English,Vietnamese,French,,,,
1691,French,French,,,,,,
1692,English,English,,,,,,
1693,"English,Chinese,Khmer",English,Chinese,Khmer,,,,
1694,English,English,,,,,,
1695,Japanese,Japanese,,,,,,
1696,"French,English,Polish",French,English,Polish,,,,
1697,Thai,Thai,,,,,,
1698,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1699,English,English,,,,,,
1700,English,English,,,,,,
1701,Telugu,Telugu,,,,,,
1702,Hindi,Hindi,,,,,,
1703,English,English,,,,,,
1704,English,English,,,,,,
1705,,,,,,,,
1706,"Swedish,English",Swedish,English,,,,,
1707,"English,German",English,German,,,,,
1708,English,English,,,,,,
1709,Hindi,Hindi,,,,,,
1710,English,English,,,,,,
1711,English,English,,,,,,
1712,Japanese,Japanese,,,,,,
1713,English,English,,,,,,
1714,Japanese,Japanese,,,,,,
1715,Hindi,Hindi,,,,,,
1716,English,English,,,,,,
1717,Polish,Polish,,,,,,
1718,Italian,Italian,,,,,,
1719,"Hindi,English",Hindi,English,,,,,
1720,,,,,,,,
1721,German,German,,,,,,
1722,English,English,,,,,,
1723,German,German,,,,,,
1724,English,English,,,,,,
1725,"Tagalog,Filipino",Tagalog,Filipino,,,,,
1726,English,English,,,,,,
1727,Hindi,Hindi,,,,,,
1728,"English,Catalan,Spanish",English,Catalan,Spanish,,,,
1729,Arabic,Arabic,,,,,,
1730,English,English,,,,,,
1731,English,English,,,,,,
1732,English,English,,,,,,
1733,"Hindi,English",Hindi,English,,,,,
1734,Malayalam,Malayalam,,,,,,
1735,"English,Punjabi",English,Punjabi,,,,,
1736,Hindi,Hindi,,,,,,
1737,French,French,,,,,,
1738,English,English,,,,,,
1739,English,English,,,,,,
1740,"Spanish,Portuguese",Spanish,Portuguese,,,,,
1741,"Spanish,Portuguese",Spanish,Portuguese,,,,,
1742,Telugu,Telugu,,,,,,
1743,Turkish,Turkish,,,,,,
1744,"Spanish,English",Spanish,English,,,,,
1745,English,English,,,,,,
1746,English,English,,,,,,
1747,"Urdu,Pashto",Urdu,Pashto,,,,,
1748,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1749,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1750,English,English,,,,,,
1751,Hindi,Hindi,,,,,,
1752,"Cantonese,Mandarin,English,Portuguese",Cantonese,Mandarin,English,Portuguese,,,
1753,English,English,,,,,,
1754,Spanish,Spanish,,,,,,
1755,English,English,,,,,,
1756,English,English,,,,,,
1757,"Cantonese,Mandarin",Cantonese,Mandarin,,,,,
1758,English,English,,,,,,
1759,"Spanish,English",Spanish,English,,,,,
1760,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1761,English,English,,,,,,
1762,English,English,,,,,,
1763,Hindi,Hindi,,,,,,
1764,Tamil,Tamil,,,,,,
1765,English,English,,,,,,
1766,Turkish,Turkish,,,,,,
1767,English,English,,,,,,
1768,English,English,,,,,,
1769,Thai,Thai,,,,,,
1770,Hindi,Hindi,,,,,,
1771,English,English,,,,,,
1772,English,English,,,,,,
1773,English,English,,,,,,
1774,English,English,,,,,,
1775,English,English,,,,,,
1776,Marathi,Marathi,,,,,,
1777,English,English,,,,,,
1778,Spanish,Spanish,,,,,,
1779,"German,English,Polish,Swedish",German,English,Polish,Swedish,,,
1780,"English,Hindi,Marathi",English,Hindi,Marathi,,,,
1781,English,English,,,,,,
1782,"French,Arabic",French,Arabic,,,,,
1783,,,,,,,,
1784,"German,Vietnamese",German,Vietnamese,,,,,
1785,"Tagalog,Filipino",Tagalog,Filipino,,,,,
1786,English,English,,,,,,
1787,"English,Spanish,German",English,Spanish,German,,,,
1788,Italian,Italian,,,,,,
1789,"Spanish,Catalan,English",Spanish,Catalan,English,,,,
1790,"Swedish,Ukrainian,English",Swedish,Ukrainian,English,,,,
1791,English,English,,,,,,
1792,English,English,,,,,,
1793,Hindi,Hindi,,,,,,
1794,English,English,,,,,,
1795,English,English,,,,,,
1796,"Chinese,Min Nan",Chinese,Min Nan,,,,,
1797,Mandarin,Mandarin,,,,,,
1798,English,English,,,,,,
1799,English,English,,,,,,
1800,Hindi,Hindi,,,,,,
1801,English,English,,,,,,
1802,English,English,,,,,,
1803,English,English,,,,,,
1804,"Arabic,French",Arabic,French,,,,,
1805,English,English,,,,,,
1806,"Italian,English,French",Italian,English,French,,,,
1807,German,German,,,,,,
1808,English,English,,,,,,
1809,"Mandarin,Min Nan",Mandarin,Min Nan,,,,,
1810,"French,Hungarian,Italian,English",French,Hungarian,Italian,English,,,
1811,Spanish,Spanish,,,,,,
1812,English,English,,,,,,
1813,Hindi,Hindi,,,,,,
1814,English,English,,,,,,
1815,English,English,,,,,,
1816,English,English,,,,,,
1817,English,English,,,,,,
1818,English,English,,,,,,
1819,Malayalam,Malayalam,,,,,,
1820,English,English,,,,,,
1821,"English,Spanish",English,Spanish,,,,,
1822,Hindi,Hindi,,,,,,
1823,"French,English,Italian",French,English,Italian,,,,
1824,"German,Russian",German,Russian,,,,,
1825,Spanish,Spanish,,,,,,
1826,"Filipino,Tagalog,English",Filipino,Tagalog,English,,,,
1827,English,English,,,,,,
1828,English,English,,,,,,
1829,Filipino,Filipino,,,,,,
1830,English,English,,,,,,
1831,"English,Hindi",English,Hindi,,,,,
1832,English,English,,,,,,
1833,Chinese,Chinese,,,,,,
1834,English,English,,,,,,
1835,"Norwegian,French,Swedish",Norwegian,French,Swedish,,,,
1836,"French,Wolof,Romanian,Norwegian",French,Wolof,Romanian,Norwegian,,,
1837,Arabic,Arabic,,,,,,
1838,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1839,English,English,,,,,,
1840,"Urdu,Hindi",Urdu,Hindi,,,,,
1841,English,English,,,,,,
1842,Korean,Korean,,,,,,
1843,English,English,,,,,,
1844,Arabic,Arabic,,,,,,
1845,Japanese,Japanese,,,,,,
1846,English,English,,,,,,
1847,English,English,,,,,,
1848,English,English,,,,,,
1849,English,English,,,,,,
1850,English,English,,,,,,
1851,English,English,,,,,,
1852,"English,French,Arabic",English,French,Arabic,,,,
1853,Tamil,Tamil,,,,,,
1854,English,English,,,,,,
1855,Arabic,Arabic,,,,,,
1856,Marathi,Marathi,,,,,,
1857,Hindi,Hindi,,,,,,
1858,Hindi,Hindi,,,,,,
1859,Hindi,Hindi,,,,,,
1860,French,French,,,,,,
1861,English,English,,,,,,
1862,French,French,,,,,,
1863,"Filipino,Tagalog,English",Filipino,Tagalog,English,,,,
1864,"Hindi,Assamese",Hindi,Assamese,,,,,
1865,"German,Serbo-Croatian",German,Serbo-Croatian,,,,,
1866,German,German,,,,,,
1867,French,French,,,,,,
1868,"German,English",German,English,,,,,
1869,"English,French",English,French,,,,,
1870,Indonesian,Indonesian,,,,,,
1871,English,English,,,,,,
1872,Thai,Thai,,,,,,
1873,English,English,,,,,,
1874,English,English,,,,,,
1875,Hindi,Hindi,,,,,,
1876,English,English,,,,,,
1877,English,English,,,,,,
1878,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1879,Hindi,Hindi,,,,,,
1880,Chinese,Chinese,,,,,,
1881,Arabic,Arabic,,,,,,
1882,Telugu,Telugu,,,,,,
1883,English,English,,,,,,
1884,English,English,,,,,,
1885,Turkish,Turkish,,,,,,
1886,"English,Mandarin",English,Mandarin,,,,,
1887,"Cantonese,Mandarin",Cantonese,Mandarin,,,,,
1888,Hindi,Hindi,,,,,,
1889,Hindi,Hindi,,,,,,
1890,Malayalam,Malayalam,,,,,,
1891,Portuguese,Portuguese,,,,,,
1892,"Hindi,English,Urdu,Russian",Hindi,English,Urdu,Russian,,,
1893,Hindi,Hindi,,,,,,
1894,"English,Mandarin",English,Mandarin,,,,,
1895,"Arabic,English,French",Arabic,English,French,,,,
1896,English,English,,,,,,
1897,Telugu,Telugu,,,,,,
1898,English,English,,,,,,
1899,"English,Dutch",English,Dutch,,,,,
1900,English,English,,,,,,
1901,Indonesian,Indonesian,,,,,,
1902,"Mandarin,English",Mandarin,English,,,,,
1903,English,English,,,,,,
1904,,,,,,,,
1905,English,English,,,,,,
1906,English,English,,,,,,
1907,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1908,English,English,,,,,,
1909,English,English,,,,,,
1910,"English,Tamil,Sinhala",English,Tamil,Sinhala,,,,
1911,English,English,,,,,,
1912,English,English,,,,,,
1913,English,English,,,,,,
1914,"Japanese,English",Japanese,English,,,,,
1915,"Malayalam,Spanish,English",Malayalam,Spanish,English,,,,
1916,English,English,,,,,,
1917,English,English,,,,,,
1918,Malayalam,Malayalam,,,,,,
1919,English,English,,,,,,
1920,English,English,,,,,,
1921,Hindi,Hindi,,,,,,
1922,"English,Spanish",English,Spanish,,,,,
1923,"Hindi,English",Hindi,English,,,,,
1924,English,English,,,,,,
1925,"French,Spanish,Italian,English",French,Spanish,Italian,English,,,
1926,,,,,,,,
1927,English,English,,,,,,
1928,English,English,,,,,,
1929,"English,Spanish",English,Spanish,,,,,
1930,Turkish,Turkish,,,,,,
1931,English,English,,,,,,
1932,English,English,,,,,,
1933,Hindi,Hindi,,,,,,
1934,Thai,Thai,,,,,,
1935,English,English,,,,,,
1936,"English,Portuguese",English,Portuguese,,,,,
1937,"Cantonese,Mandarin",Cantonese,Mandarin,,,,,
1938,English,English,,,,,,
1939,Telugu,Telugu,,,,,,
1940,"English,French",English,French,,,,,
1941,Korean,Korean,,,,,,
1942,English,English,,,,,,
1943,English,English,,,,,,
1944,"Arabic,English,French",Arabic,English,French,,,,
1945,French,French,,,,,,
1946,English,English,,,,,,
1947,English,English,,,,,,
1948,Chinese,Chinese,,,,,,
1949,"Portuguese,English,Ibo,Hungarian,Chinese",Portuguese,English,Ibo,Hungarian,Chinese,,
1950,Telugu,Telugu,,,,,,
1951,Hindi,Hindi,,,,,,
1952,English,English,,,,,,
1953,Turkish,Turkish,,,,,,
1954,English,English,,,,,,
1955,English,English,,,,,,
1956,English,English,,,,,,
1957,English,English,,,,,,
1958,Hindi,Hindi,,,,,,
1959,English,English,,,,,,
1960,English,English,,,,,,
1961,English,English,,,,,,
1962,Portuguese,Portuguese,,,,,,
1963,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1964,English,English,,,,,,
1965,English,English,,,,,,
1966,"Spanish,French,Swahili,English,Italian",Spanish,French,Swahili,English,Italian,,
1967,English,English,,,,,,
1968,English,English,,,,,,
1969,English,English,,,,,,
1970,English,English,,,,,,
1971,Tamil,Tamil,,,,,,
1972,English,English,,,,,,
1973,French,French,,,,,,
1974,English,English,,,,,,
1975,English,English,,,,,,
1976,English,English,,,,,,
1977,,,,,,,,
1978,English,English,,,,,,
1979,English,English,,,,,,
1980,English,English,,,,,,
1981,English,English,,,,,,
1982,English,English,,,,,,
1983,"Filipino,Tagalog",Filipino,Tagalog,,,,,
1984,English,English,,,,,,
1985,Turkish,Turkish,,,,,,
1986,"Mandarin,English,French",Mandarin,English,French,,,,
1987,English,English,,,,,,
1988,Japanese,Japanese,,,,,,
1989,"Hindi,Urdu",Hindi,Urdu,,,,,
1990,"English,Spanish,Japanese,Russian,Chinese",English,Spanish,Japanese,Russian,Chinese,,
1991,English,English,,,,,,
1992,Chinese,Chinese,,,,,,
1993,German,German,,,,,,
1994,"Arabic,English",Arabic,English,,,,,
1995,Turkish,Turkish,,,,,,
1996,Hindi,Hindi,,,,,,
1997,English,English,,,,,,
1998,Hindi,Hindi,,,,,,
1999,Spanish,Spanish,,,,,,
2000,English,English,,,,,,
2001,"Spanish,English",Spanish,English,,,,,
2002,English,English,,,,,,
2003,,,,,,,,
2004,Tamil,Tamil,,,,,,
2005,Arabic,Arabic,,,,,,
2006,Arabic,Arabic,,,,,,
2007,English,English,,,,,,
2008,"Tagalog,Filipino,Spanish",Tagalog,Filipino,Spanish,,,,
2009,English,English,,,,,,
2010,English,English,,,,,,
2011,Hindi,Hindi,,,,,,
2012,Spanish,Spanish,,,,,,
2013,English,English,,,,,,
2014,,,,,,,,
2015,"English,Bosnian,Serbian,German",English,Bosnian,Serbian,German,,,
2016,Dutch,Dutch,,,,,,
2017,English,English,,,,,,
2018,German,German,,,,,,
2019,English,English,,,,,,
2020,French,French,,,,,,
2021,Spanish,Spanish,,,,,,
2022,English,English,,,,,,
2023,English,English,,,,,,
2024,"Hindi,Urdu,English",Hindi,Urdu,English,,,,
2025,English,English,,,,,,
2026,English,English,,,,,,
2027,English,English,,,,,,
2028,Arabic,Arabic,,,,,,
2029,"English,Cantonese",English,Cantonese,,,,,
2030,English,English,,,,,,
2031,English,English,,,,,,
2032,Hindi,Hindi,,,,,,
2033,"Korean,English",Korean,English,,,,,
2034,"Spanish,English,Italian,German",Spanish,English,Italian,German,,,
2035,,,,,,,,
2036,English,English,,,,,,
2037,Tamil,Tamil,,,,,,
2038,"English,Japanese",English,Japanese,,,,,
2039,Tamil,Tamil,,,,,,
2040,"Filipino,Tagalog,English,Spanish",Filipino,Tagalog,English,Spanish,,,
2041,English,English,,,,,,
2042,English,English,,,,,,
2043,Bangla,Bangla,,,,,,
2044,English,English,,,,,,
2045,English,English,,,,,,
2046,English,English,,,,,,
2047,English,English,,,,,,
2048,English,English,,,,,,
2049,German,German,,,,,,
2050,English,English,,,,,,
2051,English,English,,,,,,
2052,English,English,,,,,,
2053,English,English,,,,,,
2054,Hindi,Hindi,,,,,,
2055,"Turkish,Azerbaijani,Russian,English,Spanish,Japanese,French,Arabic",Turkish,Azerbaijani,Russian,English,Spanish,Japanese,French
2056,,,,,,,,
2057,Hindi,Hindi,,,,,,
2058,English,English,,,,,,
2059,English,English,,,,,,
2060,Hindi,Hindi,,,,,,
2061,English,English,,,,,,
2062,English,English,,,,,,
2063,English,English,,,,,,
2064,English,English,,,,,,
2065,English,English,,,,,,
2066,,,,,,,,
2067,Indonesian,Indonesian,,,,,,
2068,Spanish,Spanish,,,,,,
2069,Indonesian,Indonesian,,,,,,
2070,English,English,,,,,,
2071,,,,,,,,
2072,Polish,Polish,,,,,,
2073,"German,English,Danish,Italian,French,Wolof",German,English,Danish,Italian,French,Wolof,
2074,Hindi,Hindi,,,,,,
2075,English,English,,,,,,
2076,English,English,,,,,,
2077,"Portuguese,French,English",Portuguese,French,English,,,,
2078,Spanish,Spanish,,,,,,
2079,"English,German,Czech",English,German,Czech,,,,
2080,Malayalam,Malayalam,,,,,,
2081,English,English,,,,,,
2082,"Hindi,Tamil,English,French",Hindi,Tamil,English,French,,,
2083,"Spanish,English",Spanish,English,,,,,
2084,Hindi,Hindi,,,,,,
2085,English,English,,,,,,
2086,Turkish,Turkish,,,,,,
2087,English,English,,,,,,
2088,Portuguese,Portuguese,,,,,,
2089,"Romanian,English",Romanian,English,,,,,
2090,English,English,,,,,,
2091,English,English,,,,,,
2092,"English,Korean",English,Korean,,,,,
2093,Arabic,Arabic,,,,,,
2094,English,English,,,,,,
2095,Bangla,Bangla,,,,,,
2096,English,English,,,,,,
2097,Arabic,Arabic,,,,,,
2098,"Danish,English,Polish,French",Danish,English,Polish,French,,,
2099,French,French,,,,,,
2100,Spanish,Spanish,,,,,,
2101,"Indonesian,Dutch",Indonesian,Dutch,,,,,
2102,"Tagalog,Filipino",Tagalog,Filipino,,,,,
2103,Turkish,Turkish,,,,,,
2104,"English,Arabic",English,Arabic,,,,,
2105,Hindi,Hindi,,,,,,
2106,"Spanish,Chinese,English,Maori,French",Spanish,Chinese,English,Maori,French,,
2107,Hindi,Hindi,,,,,,
2108,"Hindi,Bangla,English",Hindi,Bangla,English,,,,
2109,English,English,,,,,,
2110,English,English,,,,,,
2111,English,English,,,,,,
2112,"Hindi,English",Hindi,English,,,,,
2113,English,English,,,,,,
2114,Polish,Polish,,,,,,
2115,Arabic,Arabic,,,,,,
2116,"German,Hebrew,Yiddish",German,Hebrew,Yiddish,,,,
2117,English,English,,,,,,
2118,"Filipino,Tagalog",Filipino,Tagalog,,,,,
2119,English,English,,,,,,
2120,English,English,,,,,,
2121,Indonesian,Indonesian,,,,,,
2122,English,English,,,,,,
2123,English,English,,,,,,
2124,English,English,,,,,,
2125,Hindi,Hindi,,,,,,
2126,English,English,,,,,,
2127,Spanish,Spanish,,,,,,
2128,Hindi,Hindi,,,,,,
2129,"Hindi,English",Hindi,English,,,,,
2130,English,English,,,,,,
2131,Slovenian,Slovenian,,,,,,
2132,"Filipino,Tagalog",Filipino,Tagalog,,,,,
2133,Turkish,Turkish,,,,,,
2134,English,English,,,,,,
2135,English,English,,,,,,
2136,English,English,,,,,,
2137,English,English,,,,,,
2138,"English,Malayalam,Tamil,Hindi",English,Malayalam,Tamil,Hindi,,,
2139,Thai,Thai,,,,,,
2140,English,English,,,,,,
2141,English,English,,,,,,
2142,English,English,,,,,,
2143,English,English,,,,,,
2144,English,English,,,,,,
2145,"English,Spanish",English,Spanish,,,,,
2146,Japanese,Japanese,,,,,,
2147,English,English,,,,,,
2148,,,,,,,,
2149,Turkish,Turkish,,,,,,
2150,English,English,,,,,,
2151,"English,Filipino,Tagalog",English,Filipino,Tagalog,,,,
2152,Portuguese,Portuguese,,,,,,
2153,"English,German",English,German,,,,,
2154,Hindi,Hindi,,,,,,
2155,Hindi,Hindi,,,,,,
2156,Hindi,Hindi,,,,,,
2157,"Turkish,Italian",Turkish,Italian,,,,,
2158,"Tagalog,Filipino",Tagalog,Filipino,,,,,
2159,English,English,,,,,,
2160,English,English,,,,,,
2161,Hindi,Hindi,,,,,,
2162,,,,,,,,
2163,English,English,,,,,,
2164,Hindi,Hindi,,,,,,
2165,Chinese,Chinese,,,,,,
2166,English,English,,,,,,
2167,Marathi,Marathi,,,,,,
2168,English,English,,,,,,
2169,English,English,,,,,,
2170,None,None,,,,,,
2171,Hindi,Hindi,,,,,,
2172,Hindi,Hindi,,,,,,
2173,Hindi,Hindi,,,,,,
